"auc","precision","recall","f1measure","gmean","recall20","fp","fn","waste_effort","all_effort"
0.773970330004376,0.629822732012513,0.607645875251509,0.618535586277522,0.698762369765046,0.60261569416499,355,390,43502,115413
0.785928702733745,0.669801462904911,0.631527093596059,0.650101419878296,0.717369318298081,0.61871921182266,316,374,41627,115225
0.770333379261056,0.611220472440945,0.625377643504532,0.618218018914883,0.6985623381542,0.613293051359517,395,372,65722,137608
0.792754834628592,0.676251331203408,0.631212723658052,0.652956298200514,0.722623741230416,0.618290258449304,304,371,34466,119208
0.785968174562688,0.647118301314459,0.63681592039801,0.641925777331996,0.717145251450189,0.627860696517413,349,365,33142,127167
0.774163391078543,0.64576802507837,0.603515625,0.623927309439677,0.697905295923025,0.59375,339,406,34454,109503
0.776962643645818,0.635789473684211,0.613197969543147,0.624289405684755,0.70398085651393,0.6,346,381,36427,122267
0.758925588277409,0.624120603015075,0.607632093933464,0.615765989092712,0.689681735173385,0.595890410958904,374,401,45517,119961
0.755054455445545,0.614762386248736,0.601980198019802,0.608304152076038,0.688883920632214,0.59009900990099,381,402,56418,132214
0.776274782072051,0.653144016227181,0.61744966442953,0.634795465746673,0.704335763906334,0.607861936720997,342,399,42273,115016
0.786273339874955,0.674972914409534,0.604267701260912,0.637666325486182,0.706091280484061,0.59650824442289,300,408,31622,98124
0.773922088590077,0.632911392405063,0.594648166501487,0.613183444047011,0.691468921218684,0.585728444003964,348,409,37388,109760
0.787026443847563,0.653421633554084,0.586138613861386,0.617954070981211,0.694035196564245,0.578217821782178,314,418,31626,111942
0.777952306542564,0.636730575176589,0.615609756097561,0.625992063492063,0.701530360566567,0.604878048780488,360,394,42028,111531
0.801178477553223,0.677777777777778,0.621181262729124,0.648246546227418,0.72009438677711,0.617107942973523,290,372,42198,112574
0.790580165069679,0.661139896373057,0.620622568093385,0.640240842950326,0.71335089229265,0.614785992217899,327,390,47282,119433
0.783979576082401,0.650051921079958,0.613725490196078,0.631366616238023,0.70526639829251,0.606862745098039,337,394,45487,119998
0.787972222936998,0.667013527575442,0.637176938369781,0.651753940010168,0.722796575681553,0.624254473161034,320,365,41524,127815
0.769165556839529,0.609731876861966,0.625254582484725,0.617395676219206,0.699262332697692,0.608961303462322,393,368,37475,119880
0.781632223596509,0.665573770491803,0.576704545454545,0.617960426179604,0.690408546470104,0.570075757575758,306,447,36024,117551
0.766837307905953,0.629774730656219,0.620057859209257,0.624878522837706,0.698257737380952,0.61427193828351,378,394,48292,118076
0.789096548220636,0.638319672131147,0.631205673758865,0.634742740703006,0.711406110205058,0.620060790273556,353,364,36413,111413
0.793129095075214,0.672557172557173,0.618546845124283,0.644422310756972,0.711464031951634,0.606118546845124,315,399,46127,117371
0.789563174102777,0.652866242038217,0.619335347432024,0.635658914728682,0.711650520293409,0.613293051359517,327,378,44237,105969
0.777941907183697,0.612244897959184,0.619195046439629,0.615700359158543,0.700741898947987,0.60061919504644,380,369,47381,137937
0.781913014613446,0.642192347466391,0.622244488977956,0.63206106870229,0.70835382537505,0.614228456913828,346,377,43842,138151
0.786584641432469,0.655,0.640273704789834,0.64755313890262,0.717916461023766,0.634408602150538,345,368,48521,127882
0.785813830315469,0.649789029535865,0.603921568627451,0.626016260162602,0.70077803319608,0.597058823529412,332,404,45268,119667
0.771945391814721,0.64859228362878,0.607421875,0.627332324760464,0.701403722068166,0.5927734375,337,402,40709,130037
0.773081054462906,0.642645607107601,0.621776504297994,0.632038834951456,0.703029637844973,0.61127029608405,362,396,53915,147523
0.759591266985103,0.628421052631579,0.605476673427992,0.616735537190083,0.696073560724402,0.596348884381339,353,389,45249,120017
0.772720008899344,0.620408163265306,0.613521695257316,0.616945712836124,0.69699699558704,0.601412714429869,372,383,58145,128334
0.784930030503431,0.666666666666667,0.604784688995215,0.634219769192173,0.702939150179306,0.599043062200957,316,413,38572,114900
0.78746123269244,0.638663967611336,0.6266137040715,0.632581453634085,0.707319072027557,0.616683217477656,357,376,54846,151181
0.769710039110477,0.635523613963039,0.61592039800995,0.625568468923699,0.70110278743443,0.605970149253731,355,386,40960,117230
0.780677730442385,0.646061814556331,0.630963972736125,0.638423645320197,0.710870862069253,0.622200584225901,355,379,45789,126712
0.777808304790576,0.655104063429138,0.627730294396961,0.641125121241513,0.707146615783833,0.60968660968661,348,392,46185,144776
0.786354739163027,0.65775950668037,0.621963070942663,0.639360639360639,0.710458313434603,0.607385811467444,333,389,46304,137169
0.7824697295599,0.650423728813559,0.59727626459144,0.622718052738337,0.69712448722765,0.592412451361868,330,414,50255,116638
0.775910655775731,0.644444444444444,0.598499061913696,0.620622568093385,0.690907928659935,0.582551594746717,352,428,43941,127835
0.778354973949853,0.636752136752137,0.598393574297189,0.616977225672878,0.695583385284927,0.587349397590361,340,400,43773,128219
0.779781573949061,0.634069400630915,0.614052953156823,0.623900672529747,0.702852865882307,0.603869653767821,348,379,56596,133587
0.78426402923629,0.666306695464363,0.599029126213592,0.630879345603272,0.702920446013969,0.59126213592233,309,413,43111,116698
0.788896429936348,0.664233576642336,0.628205128205128,0.645717181956412,0.718036157658582,0.619329388560158,322,377,38222,118857
0.793169537570529,0.661257606490872,0.623923444976077,0.642048252092565,0.71114082444331,0.616267942583732,334,393,44413,129096
0.785446579391892,0.638832997987928,0.6201171875,0.629335976214073,0.703396703634871,0.6044921875,359,389,38723,116664
0.790637868324494,0.638368246968026,0.595066803699897,0.615957446808511,0.69741731148929,0.58273381294964,328,394,39811,120945
0.775869511802007,0.636761487964989,0.583166332665331,0.608786610878661,0.688675272989898,0.572144288577154,332,416,45581,128745
0.784537901941371,0.628772635814889,0.641025641025641,0.634840020314881,0.713203621873262,0.634871794871795,369,350,51925,121714
0.776901219473103,0.646073298429319,0.619477911646586,0.632496155817529,0.707179633979819,0.607429718875502,338,379,50172,140413
0.79179168638697,0.648704663212435,0.616748768472906,0.632323232323232,0.705611090023896,0.601970443349754,339,389,50626,138892
0.790714834320825,0.67379679144385,0.6,0.634760705289673,0.703267554673341,0.591428571428571,305,420,42049,138429
0.773641545843211,0.62032598274209,0.639328063241107,0.629683698296837,0.702667876238259,0.622529644268775,396,365,64433,160314
0.787645523130297,0.635635635635636,0.631212723658052,0.633416458852868,0.708047050435246,0.614314115308151,364,371,44381,137145
0.791948148785454,0.646236559139785,0.610152284263959,0.627676240208877,0.704797699718075,0.597969543147208,329,384,47544,126292
0.767409282607741,0.633973710819009,0.602884615384615,0.618038442582553,0.691552491931899,0.592307692307692,362,413,56656,140513
0.786548650055842,0.620792079207921,0.640449438202247,0.630467571644042,0.710000197486206,0.621041879468846,383,352,50321,135900
0.770957528150825,0.630736392742796,0.589820359281437,0.60959257349149,0.690066134527123,0.580838323353293,346,411,40064,106076
0.791036580395791,0.652935118434604,0.614341085271318,0.633050424363455,0.706942955796132,0.60077519379845,337,398,34800,136842
0.781220039424757,0.650577124868835,0.613861386138614,0.631686194600102,0.705862285603978,0.601980198019802,333,390,37795,115871
0.774337093119402,0.636457260556128,0.617382617382617,0.626774847870183,0.701572482135168,0.606393606393606,353,383,40686,114854
0.774198570446077,0.612612612612613,0.625766871165644,0.619119878603945,0.700501063938819,0.610429447852761,387,366,36972,111661
0.782819998785007,0.620178041543027,0.62202380952381,0.62109955423477,0.701020269025383,0.612103174603175,384,381,57750,138035
0.777951762281358,0.643865363735071,0.595381526104418,0.61867501304121,0.697209100418923,0.58433734939759,328,403,48472,123979
0.783781132681178,0.649013499480789,0.615157480314961,0.631632137443153,0.705280552632584,0.603346456692913,338,391,45664,119563
0.791085350784354,0.654601861427094,0.623645320197044,0.638748738647831,0.711682934848855,0.608866995073892,334,382,49376,134044
0.795109112754556,0.671052631578947,0.613226452905812,0.640837696335078,0.713768612206474,0.609218436873748,300,386,32846,108078
0.771350655835302,0.627670396744659,0.604309500489716,0.615768463073852,0.693109415412777,0.591576885406464,366,404,36693,129180
0.785943255283926,0.651113467656416,0.606719367588933,0.628132992327366,0.702447825569648,0.595849802371542,329,398,38344,141413
0.775457648397348,0.65625,0.591549295774648,0.622222222222222,0.694835592389434,0.580281690140845,330,435,37364,116468
0.789384129797769,0.645636172450053,0.614614614614615,0.62974358974359,0.706284343801224,0.604604604604605,337,385,53024,143962
0.781737045787001,0.668388429752066,0.609227871939736,0.63743842364532,0.704358423472514,0.598870056497175,321,415,29857,118376
0.78434923953526,0.625250501002004,0.648648648648649,0.636734693877551,0.71547089062091,0.637214137214137,374,338,46937,137278
0.779714209401709,0.644086021505376,0.594246031746032,0.618163054695562,0.694976946954432,0.586309523809524,331,409,39561,121670
0.78029638646736,0.652127659574468,0.608134920634921,0.629363449691992,0.70626556683737,0.591269841269841,327,395,43123,135065
0.785080821797792,0.658688865764828,0.608653846153846,0.632683658170915,0.703537147035966,0.592307692307692,328,407,35111,142584
0.781514701933587,0.659282700421941,0.60856864654333,0.632911392405063,0.706441925221953,0.602726387536514,323,402,47933,125604
0.785698619461144,0.635523613963039,0.620240480961924,0.627789046653144,0.705631118215767,0.607214428857715,355,379,43305,129268
0.789559704765672,0.659877800407332,0.622478386167147,0.640632723677706,0.71133918691403,0.609990393852065,334,393,31103,113077
0.78816917448432,0.649323621227888,0.62713567839196,0.638036809815951,0.712315678158602,0.612060301507538,337,371,42080,127318
0.784041397034292,0.655958549222798,0.622418879056047,0.63874873864783,0.711840764018797,0.612586037364798,332,384,48460,127727
0.781593616702983,0.640378548895899,0.608391608391608,0.623975409836066,0.701209718138794,0.599400599400599,342,392,45210,123142
0.778888637538427,0.646750524109015,0.600778967867575,0.622917718324079,0.697971089066073,0.590068159688413,337,410,56061,151990
0.764434493028836,0.625641025641026,0.611835506519559,0.618661257606491,0.698355137387117,0.603811434302909,365,387,50647,131430
0.783638822331981,0.629473684210526,0.619689119170984,0.624543080939948,0.705905913891218,0.609326424870466,352,367,42799,116564
0.778001241478991,0.63013698630137,0.608961303462322,0.619368203003625,0.700058398211572,0.595723014256619,351,384,36660,124936
0.779834217134065,0.661894273127753,0.574021012416428,0.614833759590793,0.688728211479359,0.563514804202483,307,446,29947,109531
0.791010840768846,0.663551401869159,0.619786614936954,0.640922768304915,0.712329586784515,0.604267701260912,324,392,53313,156844
0.784669193304503,0.66031746031746,0.614778325123153,0.636734693877551,0.709381140484457,0.598029556650246,321,391,34892,115636
0.787607947271518,0.637462235649547,0.634268537074148,0.635861376192868,0.710922196355743,0.61623246492986,360,365,43427,126219
0.776551959763859,0.628542510121457,0.626639757820384,0.627589691763517,0.705190740890318,0.617558022199798,367,370,48393,117105
0.781598327485609,0.625850340136054,0.635108481262327,0.630445423396965,0.707538557668741,0.624260355029586,385,370,58280,133468
0.790591373677427,0.665217391304348,0.605341246290801,0.63386846193682,0.70761173267255,0.594460929772502,308,399,35625,107638
0.798006551175922,0.66522210184182,0.622718052738337,0.643268727082242,0.71719838724769,0.613590263691684,309,372,41391,116491
0.774800452969288,0.646997929606625,0.604448742746615,0.625,0.698142751828615,0.589941972920696,341,409,42221,122301
0.789365948808673,0.664248704663212,0.62843137254902,0.645843828715365,0.714610831100121,0.613725490196078,324,379,37283,126336
0.795326559299101,0.643459915611814,0.619289340101523,0.631143300569064,0.706245592117742,0.610152284263959,338,375,43100,122103
0.786285460394592,0.63110667996012,0.639393939393939,0.635223281485198,0.712509820029916,0.633333333333333,370,357,51634,135316
0.786703677238498,0.630316248636859,0.598343685300207,0.613913967073818,0.697247620509685,0.591097308488613,339,388,37833,123511
0.779733917417052,0.67431693989071,0.587619047619048,0.627989821882952,0.698699476018935,0.580952380952381,298,433,30937,116315
0.779150898480541,0.641260162601626,0.615609756097561,0.628173220507715,0.703143308598164,0.611707317073171,353,394,52647,115430
0.783436513981068,0.636454183266932,0.632673267326733,0.634558093346574,0.711189841875593,0.620792079207921,365,371,60724,139158
0.790541189722862,0.640124095139607,0.61592039800995,0.627789046653144,0.704964266026505,0.602985074626866,348,386,52118,134843
0.78787989504102,0.668166479190101,0.582352941176471,0.622315348349921,0.696669880343313,0.575490196078431,295,426,40987,124146
0.775579371366725,0.649064906490649,0.585898709036743,0.615866388308977,0.693467923280871,0.579940417080437,319,417,37745,110999
0.784411017522247,0.661375661375661,0.618199802176063,0.639059304703476,0.713838231607167,0.608308605341246,320,386,38462,121402
0.794444955547935,0.663502109704641,0.619704433497537,0.640855832908813,0.712620493769718,0.610837438423645,319,386,44412,121786
0.790180332724214,0.649246231155779,0.638971315529179,0.64406779661017,0.716227656642444,0.619188921859545,349,365,42710,134352
0.784087905902381,0.643763213530655,0.620795107033639,0.632070576024909,0.709502967640509,0.611620795107034,337,372,30906,101865
0.799539794260964,0.650050864699898,0.626470588235294,0.638042935596605,0.713996997971198,0.617647058823529,344,381,49969,129624
0.808820621003362,0.67237687366167,0.627372627372627,0.649095607235142,0.720482559178145,0.617382617382617,306,373,39415,117382
0.786889245549781,0.652400835073069,0.630676084762866,0.641354540790149,0.716711942743334,0.618567103935419,333,366,37761,114290
0.78236556013673,0.668743509865005,0.612749762131303,0.639523336643495,0.706846648514109,0.60418648905804,319,407,41754,129939
0.782279542762057,0.623983739837398,0.623983739837398,0.623983739837398,0.703972827747483,0.608739837398374,370,370,41064,132038
0.778844951593489,0.659871244635193,0.593056894889103,0.624682579989842,0.698883840413112,0.588235294117647,317,422,39498,128035
0.779344051233737,0.645833333333333,0.610837438423645,0.627848101265823,0.703105212461023,0.596059113300493,340,395,40432,129688
0.774247614131041,0.640591966173362,0.610887096774194,0.625386996904025,0.70078906462143,0.595766129032258,340,386,57853,143261
0.792203345406688,0.65,0.637637637637638,0.643759474482062,0.718187850229441,0.625625625625626,343,362,49776,130860
0.777047386034839,0.645661157024793,0.599232981783317,0.621581302834411,0.6961780742958,0.585810162991371,343,418,50667,145961
0.790961100055327,0.642857142857143,0.632885211995863,0.637832204273059,0.715776255408193,0.62564632885212,340,355,47058,126016
0.786005254353237,0.633874239350913,0.634517766497462,0.634195839675292,0.710501020299414,0.620304568527919,361,360,38990,120441
0.792776362609152,0.6529284164859,0.605633802816901,0.62839248434238,0.706793270580021,0.599597585513079,320,392,37716,119805
0.776989429437265,0.637014314928425,0.611984282907662,0.624248496993988,0.699803674653366,0.600196463654224,355,395,53595,126037
0.79342791918679,0.651546391752577,0.633266533066132,0.642276422764228,0.715682102845182,0.625250501002004,338,366,46102,133858
0.784809727822581,0.643318965517241,0.601814516129032,0.621875,0.70046660471554,0.589717741935484,331,395,41000,110384
0.780292646074227,0.65343347639485,0.600591715976331,0.62589928057554,0.699541473514255,0.596646942800789,323,405,39478,113086
0.793948623610049,0.685904550499445,0.601752677702045,0.641078838174274,0.709607464692914,0.59396299902629,283,409,33852,111942
0.786579127965614,0.647497337593184,0.609829488465396,0.628099173553719,0.705690626932735,0.603811434302909,331,389,38494,116417
0.76383679185177,0.660041841004184,0.585886722376973,0.62075750122971,0.688769622674418,0.580315691736305,325,446,44560,121837
0.791277379404412,0.660714285714286,0.588469184890656,0.622502628811777,0.695901538036051,0.58051689860835,304,414,50847,127744
0.781412804326061,0.616451932606541,0.621378621378621,0.618905472636816,0.700133837456137,0.614385614385614,387,379,46142,118471
0.776725482797267,0.642172523961661,0.599403578528827,0.620051413881748,0.696632008366574,0.590457256461233,336,403,41317,130711
0.783687814994333,0.631419939577039,0.619565217391304,0.625436408977556,0.702706603734805,0.607707509881423,366,385,50540,139205
0.780018023922661,0.644820295983087,0.598039215686274,0.620549338758901,0.697204611701122,0.592156862745098,336,410,45844,109708
0.773425802139037,0.654008438818565,0.607843137254902,0.630081300813008,0.703251931996918,0.595098039215686,328,400,45346,125378
0.783003647687701,0.657112526539278,0.614697120158888,0.635197537198563,0.70701031973877,0.604766633565045,323,388,32953,115323
0.785630685630686,0.665254237288136,0.606177606177606,0.634343434343434,0.705004324122269,0.595559845559846,316,408,34851,109635
0.782886667311834,0.644308943089431,0.6321036889332,0.638147961751384,0.712216616514366,0.622133599202393,350,369,39441,135720
0.785938210525132,0.674468085106383,0.598677998111426,0.63431715857929,0.703396606285249,0.590179414542021,306,425,43046,131146
0.785402912837898,0.650158061116965,0.60549558390579,0.627032520325203,0.700911619792342,0.598626104023553,332,402,49326,130161
0.78765181259372,0.649269311064718,0.625125628140703,0.636968766001024,0.710993398516027,0.621105527638191,336,373,53147,129148
0.779237857730084,0.636853448275862,0.604294478527607,0.620146904512067,0.700193022254218,0.59918200408998,337,387,49043,117997
0.789182348922427,0.649141630901288,0.600198412698413,0.623711340206185,0.700351297047543,0.589285714285714,327,403,35799,119593
0.783681991446164,0.644086021505376,0.60261569416499,0.622661122661123,0.700888370431547,0.593561368209256,331,395,45742,134581
0.78879122082106,0.635342185903984,0.630192502532928,0.632756866734486,0.71145551546874,0.612968591691996,357,365,42704,138162
0.783166755339363,0.625371655104063,0.629112662013958,0.627236580516899,0.704140701227638,0.614157527417747,378,372,45191,125984
0.781259964901248,0.637948717948718,0.624497991967871,0.63115169964485,0.708586620350265,0.615461847389558,353,374,51548,129872
0.797474825935289,0.673889490790899,0.606829268292683,0.638603696098563,0.707859155489322,0.6,301,403,35462,113817
0.773548248107342,0.607582938388626,0.651422764227642,0.62873957822462,0.708351479419009,0.639227642276423,414,343,47898,129245
0.772863250662719,0.631914893617021,0.584645669291339,0.607361963190184,0.687350544500163,0.576771653543307,346,422,46104,133246
0.775296056966541,0.638429752066116,0.619238476953908,0.628687690742625,0.704537933528432,0.609218436873748,350,380,50311,131297
0.796904565897547,0.676025917926566,0.611925708699902,0.642380708055413,0.713052133672316,0.606060606060606,300,397,39535,111197
0.767065276323398,0.641530054644809,0.58291956305859,0.610822060353798,0.688772721825071,0.579940417080437,328,420,30977,97411
0.775497703764709,0.641588296760711,0.608523290386521,0.624618514750763,0.700665820903412,0.601585728444004,343,395,38586,132575
0.779938979852087,0.641078838174274,0.626139817629179,0.633521271143004,0.709405302289034,0.611955420466059,346,369,47693,139448
0.770607662580416,0.632719393282774,0.602061855670103,0.617010036978341,0.698961667303484,0.596907216494845,339,386,54079,122749
0.782254700741525,0.648296593186373,0.6318359375,0.639960435212661,0.71171599558296,0.611328125,351,377,42129,129714
0.796159875958308,0.64972972972973,0.616410256410256,0.632631578947369,0.7103426435607,0.61025641025641,324,374,46599,111315
0.785838364149905,0.644654088050314,0.610119047619048,0.62691131498471,0.701808371365606,0.603174603174603,339,393,45281,117272
0.784972463960545,0.651234567901235,0.618768328445748,0.634586466165414,0.708178714202882,0.610948191593353,339,390,38306,121399
0.790558757745508,0.643995749202976,0.608433734939759,0.62570986060919,0.702935136447989,0.604417670682731,335,390,44599,110089
0.759131009996692,0.597389558232932,0.612139917695473,0.604674796747968,0.691325539739954,0.598765432098765,401,377,52231,130704
0.779627700831025,0.62124248496994,0.62,0.620620620620621,0.700114751180079,0.611,378,380,53193,147165
0.773199931279557,0.662995594713656,0.581081081081081,0.619341563786008,0.690634773893421,0.568532818532819,306,434,33832,119162
0.790612405276452,0.661621621621622,0.601178781925344,0.62995367987648,0.702604912197345,0.594302554027505,313,406,45491,130416
0.784011486831957,0.653082549634274,0.607976653696498,0.629722921914358,0.703980814511492,0.601167315175097,332,403,47793,135370
0.791123792964052,0.660599571734475,0.618856569709127,0.639047125841533,0.713149718524333,0.610832497492477,317,380,40759,126213
0.784855463663477,0.625128733264676,0.632950990615224,0.629015544041451,0.711443450183486,0.62252346193952,364,352,54800,130755
0.789856058911804,0.658215010141988,0.61633428300095,0.636586562040216,0.70582293530977,0.605887939221273,337,404,48276,128328
0.797714549101467,0.654255319148936,0.608308605341246,0.630445925166581,0.705767504947837,0.60435212660732,325,396,45673,111650
0.787539622397398,0.636172450052576,0.627593360995851,0.631853785900783,0.711819703531936,0.619294605809129,346,359,41212,122862
0.778101013628823,0.627682403433476,0.584415584415584,0.605276771857217,0.685071912655655,0.569430569430569,347,416,38400,107778
0.782818610761925,0.648429584599797,0.62015503875969,0.633977216443784,0.706390373272793,0.603682170542636,347,392,32322,107188
0.781490349976584,0.631027253668763,0.618069815195072,0.62448132780083,0.706252918006371,0.609856262833676,352,372,42949,110555
0.780439597296031,0.648478488982162,0.621105527638191,0.634496919917864,0.708087041614197,0.613065326633166,335,377,36107,123535
0.797513272050309,0.659707724425887,0.626984126984127,0.64292980671414,0.715739706246721,0.619047619047619,326,376,38217,128514
0.781709076674837,0.643628509719222,0.606307222787386,0.624410686223153,0.703139305551318,0.599186164801628,330,387,45751,107238
0.78673289563656,0.655555555555556,0.642574257425743,0.649,0.720793643121709,0.630693069306931,341,361,40627,111007
0.778426079083597,0.645790554414784,0.60890609874153,0.626806178375685,0.69972454863505,0.601161665053243,345,404,47612,134964
0.791129963181527,0.667377398720682,0.619188921859545,0.642380708055413,0.714259717922868,0.61028684470821,312,385,40885,124937
0.783042493796696,0.627565982404692,0.647830474268416,0.637537239324727,0.716770661070448,0.632694248234107,381,349,53237,126084
0.792658746819018,0.667386609071274,0.595375722543353,0.629327902240326,0.699159408942743,0.590558766859345,308,420,38623,114860
0.776763665286196,0.635789473684211,0.598019801980198,0.616326530612245,0.695259329480319,0.588118811881188,346,406,42208,114038
0.757737443974509,0.606896551724138,0.629213483146067,0.617853560682046,0.698179005486481,0.614913176710929,399,363,49011,123935
0.78934265172152,0.643086816720257,0.612244897959184,0.627286983795086,0.707611834976174,0.597959183673469,333,380,46601,127476
0.785917052205888,0.67237687366167,0.609117361784675,0.639185750636132,0.70882010458173,0.600387972841901,306,403,42144,131007
0.768263037810563,0.631524008350731,0.592556317335945,0.611419909044972,0.687522187704124,0.581782566111655,353,416,41930,130784
0.774440888096589,0.631256384065373,0.628048780487805,0.629648497198166,0.708878392779897,0.615853658536585,361,366,41336,122350
0.773563036662272,0.640973630831643,0.622047244094488,0.631368631368632,0.705334715298333,0.609251968503937,354,384,42315,130218
0.764051645185069,0.642934196332255,0.592445328031809,0.616658044490429,0.694461751123997,0.585487077534791,331,410,48391,131734
0.767235554834874,0.61758691206544,0.599206349206349,0.608257804632427,0.687036775198992,0.588293650793651,374,404,51479,124290
0.792812059882114,0.667381974248927,0.616451932606541,0.640906749098403,0.712128452680289,0.604558969276511,310,387,38892,120429
0.780079559594691,0.654526534859521,0.60890609874153,0.630892678034102,0.70442965233927,0.600193610842207,332,404,37505,106615
0.781766386554622,0.644221105527638,0.641,0.642606516290727,0.716852363408512,0.625,354,359,52473,129862
0.782642694864387,0.632548618219038,0.611881188118812,0.622043281328636,0.698158220699534,0.600990099009901,359,392,44866,139849
0.773311021086796,0.64206268958544,0.60823754789272,0.624692572552878,0.698001042787146,0.598659003831418,354,409,51690,146014
0.769564483988003,0.633642930856553,0.604926108374384,0.618951612903226,0.693029265283832,0.598029556650246,355,401,52791,133786
0.77733310460291,0.645004849660524,0.63212927756654,0.638502160345655,0.707106397317377,0.616920152091255,366,387,53705,138467
0.780329495698586,0.652265542676502,0.608055009823183,0.629384850025419,0.70279085858767,0.591355599214145,330,399,43788,134014
0.778372027395179,0.652517275419546,0.633141762452107,0.642683519688867,0.711949528061494,0.619731800766284,352,383,45861,129004
0.781183830826432,0.644565217391304,0.608829568788501,0.626187961985217,0.705676410472604,0.598562628336756,327,381,43110,127277
0.789150074492886,0.656544502617801,0.606969990319458,0.630784708249497,0.703694986793322,0.600193610842207,328,406,42244,109410
0.781046422276491,0.642328042328042,0.607607607607608,0.624485596707819,0.700466647088308,0.601601601601602,338,392,48110,109208
0.776718994970782,0.622933884297521,0.603603603603604,0.613116420945602,0.694611174466794,0.597597597597598,365,396,41778,107002
0.779905104475661,0.617148554336989,0.627789046653144,0.622423328305681,0.701080418579216,0.615618661257606,384,367,55245,127659
0.769713496520554,0.621272365805169,0.624375624375624,0.622820129546587,0.699272269553791,0.612387612387612,381,376,50663,136846
0.771326644831827,0.632523759239704,0.60261569416499,0.6172076249356,0.694775318365857,0.598591549295775,348,395,44651,120704
0.783943175801427,0.64662447257384,0.608738828202582,0.627109974424553,0.701480929478727,0.588877855014896,335,394,47217,134676
0.783893325727325,0.661764705882353,0.585,0.621019108280255,0.696577076498048,0.575,299,415,45154,125726
0.786047643347403,0.644654088050314,0.61623246492986,0.630122950819672,0.706261543553628,0.605210420841683,339,383,44126,128083
0.773286125940983,0.631138975966562,0.600397614314115,0.615384615384615,0.693779502106276,0.589463220675944,353,402,42052,114702
0.776652598456659,0.654215581643543,0.605731225296443,0.629040533606978,0.702142919255701,0.599802371541502,324,399,38028,114163
0.769494096877414,0.627692307692308,0.607745779543198,0.617558022199798,0.696551300337589,0.597815292949355,363,395,52170,128821
0.785236131884422,0.633744855967078,0.613545816733068,0.623481781376518,0.701856987205298,0.600597609561753,356,388,43846,111536
0.767644131530885,0.615,0.618712273641851,0.616850551654965,0.696177959039555,0.609657947686117,385,379,53999,129114
0.789848710207344,0.65531475748194,0.628712871287129,0.641738251642244,0.714846428741982,0.618811881188119,334,375,38845,118319
0.784684504476404,0.64237668161435,0.584097859327217,0.611852642819007,0.69340627503006,0.575942915392457,319,408,39922,123575
0.792023852382369,0.625657202944269,0.633652822151225,0.62962962962963,0.714740905203431,0.627263045793397,356,344,43981,108441
0.797843316079567,0.623031496062992,0.638104838709677,0.630478087649402,0.710115182123886,0.628024193548387,383,359,39639,111214
0.770974548525341,0.613386613386613,0.625254582484725,0.619263741805345,0.700801625010161,0.616089613034623,387,368,54623,136802
0.777347960940699,0.642497482376637,0.619417475728155,0.630746416213544,0.701701508265766,0.6,355,392,44898,145731
0.788617665518821,0.651041666666667,0.62375249500998,0.63710499490316,0.710889028790391,0.620758483033932,335,377,39259,107325
0.791750905932049,0.653495440729483,0.631733594515181,0.642430278884462,0.711881521810052,0.618021547502449,342,376,42161,120359
0.775009588801167,0.63626723223754,0.597609561752988,0.61633281972265,0.695371574399173,0.589641434262948,343,404,45930,134469
0.782600951671307,0.655,0.63468992248062,0.644685039370079,0.715265706057983,0.621124031007752,345,377,46453,139354
0.773021044820962,0.65121412803532,0.593561368209256,0.621052631578947,0.698192198026105,0.583501006036217,316,404,40880,136148
0.77171918696843,0.639784946236559,0.600403632694248,0.619469026548673,0.696756214903795,0.58627648839556,335,396,39286,129075
0.773624541241285,0.612202688728025,0.617309697601668,0.614745586708204,0.698351916581484,0.613138686131387,375,367,46526,127224
0.780865417247169,0.645708582834331,0.626937984496124,0.636184857423795,0.706210662861565,0.619186046511628,355,385,39277,121948
0.777792320831397,0.667011375387797,0.613117870722434,0.638930163447251,0.707001496100659,0.604562737642586,322,407,47927,142721
0.788695000934103,0.648008611410118,0.596630327056492,0.621259029927761,0.699129263660623,0.584737363726462,327,407,48036,138384
0.780511532994511,0.639130434782609,0.585657370517928,0.611226611226611,0.689470148158727,0.578685258964143,332,416,49153,121204
0.775632643685888,0.627032520325203,0.623232323232323,0.625126646403242,0.704537868762234,0.609090909090909,367,373,55709,135837
0.792632831415489,0.652719665271967,0.625250501002004,0.638689866939611,0.713503724706123,0.615230460921844,332,374,44325,121184
0.777981702492785,0.635897435897436,0.611439842209073,0.623428858722976,0.699146928426867,0.603550295857988,355,394,40574,127326
0.786562667082517,0.641975308641975,0.629032258064516,0.635437881873727,0.712805197323694,0.611895161290323,348,368,41496,133445
0.780583520042561,0.646305418719212,0.635043562439497,0.640625,0.711249647899635,0.618586640851888,359,377,43553,123931
0.776785830481123,0.607003891050584,0.630940343781598,0.618740704015865,0.698784016773753,0.609706774519717,404,365,53845,141295
0.776890240420307,0.642182581322141,0.603550295857988,0.622267412302999,0.699254168558009,0.592702169625247,341,402,47214,130642
0.782085182579352,0.625248508946322,0.627118644067797,0.626182180189149,0.703798864771427,0.622133599202393,377,374,52580,128771
0.790498693379791,0.655209452201933,0.595121951219512,0.623721881390593,0.698940680539409,0.585365853658537,321,415,40882,124772
0.789654128509801,0.638228941684665,0.622760800842993,0.6304,0.712389249410685,0.604847207586934,335,358,33161,123880
